2021072103,24.0176,127.3020,97872.84
2021072106,24.0009,127.6001,97353.01
2021072109,24.1838,127.0093,96949.41
2021072112,23.9385,126.8308,96975.50
2021072115,23.8049,126.3366,96842.52
2021072118,24.0485,126.3437,96419.26
2021072121,23.6096,126.2934,96161.90
2021072200,23.6880,126.0056,95933.22
2021072203,23.9999,125.8798,95756.99
2021072206,24.0148,125.9737,95607.16
2021072209,23.8162,125.7773,95515.19
2021072212,23.8620,125.4851,95292.06
2021072215,23.7265,125.2572,95135.24
2021072218,23.9140,125.1814,94808.33
2021072221,24.1908,125.1054,94499.43
2021072300,24.2334,124.8656,94222.95
2021072303,24.3744,124.7144,94030.63
2021072306,24.5019,124.6333,93924.55
2021072309,24.6143,124.5841,93909.31
2021072312,24.7414,124.4842,93984.61
2021072315,25.0440,124.2130,94053.75
2021072318,25.2486,123.9410,94043.14
2021072321,25.6727,123.7460,94141.83
2021072400,26.0325,123.5498,94344.92
2021072403,26.3868,123.2706,94437.65
2021072406,26.7603,122.9974,94552.38
2021072409,27.3105,122.6239,94736.10
2021072412,27.7831,122.2490,95057.76
2021072415,28.1857,121.7839,95513.78
2021072418,28.5803,121.2491,95897.21
2021072421,28.8642,120.8085,96452.78
2021072500,29.2014,120.1827,96893.11
2021072503,29.3635,119.6714,97349.76
2021072506,29.5274,119.3999,97634.94
2021072509,29.6017,118.9576,97896.25
2021072512,29.7203,118.7745,98198.04
2021072515,29.7667,118.3966,98454.24
2021072518,29.7968,118.1977,98509.74
2021072521,29.6480,118.1798,98598.84
2021072600,29.4556,117.8290,98732.80
