2021072103,24.3883,127.2357,97828.36
2021072106,24.3883,127.2357,97434.53
2021072109,23.8602,127.0052,97149.79
2021072112,23.8602,127.0052,96980.45
2021072115,23.7685,126.4557,96453.30
2021072118,23.7685,126.4557,95885.54
2021072121,23.7685,126.4557,95360.02
2021072200,23.7685,126.4557,95128.59
2021072203,24.2029,126.1367,94913.98
2021072206,24.1077,125.5886,94815.28
2021072209,24.1077,125.5886,94800.11
2021072212,24.0109,125.0413,95107.45
2021072215,24.0109,125.0413,94846.59
2021072218,24.0109,125.0413,94625.86
2021072221,24.0109,125.0413,94572.84
2021072300,24.4406,124.7197,94456.61
2021072303,24.4406,124.7197,94362.74
2021072306,24.8693,124.3939,94513.62
2021072309,24.7672,123.8492,94531.67
2021072312,24.7672,123.8492,94802.67
2021072315,25.1927,123.5197,94824.52
2021072318,25.6168,123.1849,94858.61
2021072321,26.0394,122.8443,95095.89
2021072400,26.4603,122.4970,95328.90
2021072403,26.8791,122.1420,95557.78
2021072406,26.7656,121.6045,95788.51
2021072409,27.0627,120.7079,96167.47
2021072412,27.4719,120.3364,96658.76
2021072415,27.3509,119.8061,97159.93
2021072418,27.6292,118.8972,97370.57
2021072421,28.0246,118.5005,97573.80
2021072500,27.5030,118.3741,97828.34
2021072503,27.8957,117.9783,97980.24
2021072506,27.3756,117.8541,98090.87
2021072509,27.7653,117.4596,98204.48
2021072512,27.6337,116.9447,98316.66
2021072515,27.1174,116.8245,98402.48
2021072518,27.1174,116.8245,98336.20
2021072521,27.1174,116.8245,98365.39
2021072600,26.8538,117.7115,98472.29
